Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=565000 | SOC=69.504 | V=3.656 | Innov=0.0195
Time=575000 | SOC=69.312 | V=3.641 | Innov=0.0195
Time=585000 | SOC=69.113 | V=3.656 | Innov=0.0195
Time=595000 | SOC=68.922 | V=3.633 | Innov=0.0195
Time=605000 | SOC=68.723 | V=3.648 | Innov=0.0195
Time=615000 | SOC=68.531 | V=3.633 | Innov=0.0195
Time=625000 | SOC=68.332 | V=3.648 | Innov=0.0195
Time=635000 | SOC=68.141 | V=3.633 | Innov=0.0195
Time=645000 | SOC=67.941 | V=3.641 | Innov=0.0195
Time=655000 | SOC=67.750 | V=3.625 | Innov=0.0195
Time=665000 | SOC=67.551 | V=3.641 | Innov=0.0195
Time=675000 | SOC=67.359 | V=3.625 | Innov=0.0195
Time=685000 | SOC=67.160 | V=3.641 | Innov=0.0195
Time=695000 | SOC=66.969 | V=3.613 | Innov=0.0195
Time=705000 | SOC=66.770 | V=3.629 | Innov=0.0195
Time=715000 | SOC=66.582 | V=3.613 | Innov=0.0195
Time=725000 | SOC=66.383 | V=3.629 | Innov=0.0195
Time=735000 | SOC=66.195 | V=3.613 | Innov=0.0195
Time=745000 | SOC=65.996 | V=3.625 | Innov=0.0195
Time=755000 | SOC=65.801 | V=3.609 | Innov=0.0195
Time=765000 | SOC=65.602 | V=3.625 | Innov=0.0195
Time=775000 | SOC=65.406 | V=3.609 | Innov=0.0195
Time=785000 | SOC=65.207 | V=3.625 | Innov=0.0195
Time=795000 | SOC=65.012 | V=3.609 | Innov=0.0195
Time=805000 | SOC=64.812 | V=3.617 | Innov=0.0195
Time=815000 | SOC=64.621 | V=3.602 | Innov=0.0195
Time=825000 | SOC=64.422 | V=3.617 | Innov=0.0195
Time=835000 | SOC=64.230 | V=3.602 | Innov=0.0195
Time=845000 | SOC=64.031 | V=3.617 | Innov=0.0195
Time=855000 | SOC=63.840 | V=3.594 | Innov=0.0195
Time=865000 | SOC=63.641 | V=3.609 | Innov=0.0195
Time=875000 | SOC=63.449 | V=3.594 | Innov=0.0195
Time=885000 | SOC=63.250 | V=3.609 | Innov=0.0195
Time=895000 | SOC=63.059 | V=3.594 | Innov=0.0195
Time=905000 | SOC=62.859 | V=3.598 | Innov=0.0195
Time=915000 | SOC=62.672 | V=3.582 | Innov=0.0195
Time=925000 | SOC=62.473 | V=3.598 | Innov=0.0195
Time=935000 | SOC=62.285 | V=3.582 | Innov=0.0195
Time=945000 | SOC=62.086 | V=3.598 | Innov=0.0195
Time=955000 | SOC=61.898 | V=3.578 | Innov=0.0195
Time=965000 | SOC=61.699 | V=3.594 | Innov=0.0195
Time=975000 | SOC=61.504 | V=3.578 | Innov=0.0195
Time=985000 | SOC=61.305 | V=3.594 | Innov=0.0195
Time=995000 | SOC=61.109 | V=3.578 | Innov=0.0195
Time=1005000 | SOC=60.910 | V=3.582 | Innov=0.0195
Time=1015000 | SOC=60.723 | V=3.566 | Innov=0.0195
Time=1025000 | SOC=60.523 | V=3.582 | Innov=0.0195
Time=1035000 | SOC=60.336 | V=3.566 | Innov=0.0195
Time=1045000 | SOC=60.137 | V=3.582 | Innov=0.0195
Time=1055000 | SOC=59.949 | V=3.562 | Innov=0.0195
Time=1065000 | SOC=59.750 | V=3.578 | Innov=0.0195
Time=1075000 | SOC=59.555 | V=3.562 | Innov=0.0195
Time=1085000 | SOC=59.355 | V=3.578 | Innov=0.0195
Time=1095000 | SOC=59.160 | V=3.562 | Innov=0.0195
Time=1105000 | SOC=58.961 | V=3.566 | Innov=0.0195
Time=1115000 | SOC=58.773 | V=3.551 | Innov=0.0195
Time=1125000 | SOC=58.574 | V=3.566 | Innov=0.0195
Time=1135000 | SOC=58.391 | V=3.551 | Innov=0.0195
Time=1145000 | SOC=58.191 | V=3.566 | Innov=0.0195
Time=1155000 | SOC=58.008 | V=3.551 | Innov=0.0195
Time=1165000 | SOC=57.809 | V=3.555 | Innov=0.0195
Time=1175000 | SOC=57.625 | V=3.539 | Innov=0.0195
Time=1185000 | SOC=57.426 | V=3.555 | Innov=0.0195
Time=1195000 | SOC=57.242 | V=3.539 | Innov=0.0195
Time=1205000 | SOC=57.043 | V=3.555 | Innov=0.0195
Time=1215000 | SOC=56.859 | V=3.535 | Innov=0.0195
Time=1225000 | SOC=56.660 | V=3.551 | Innov=0.0195
Time=1235000 | SOC=56.465 | V=3.535 | Innov=0.0195
Time=1245000 | SOC=56.266 | V=3.551 | Innov=0.0195
Time=1255000 | SOC=56.070 | V=3.535 | Innov=0.0195
Time=1265000 | SOC=55.871 | V=3.539 | Innov=0.0195
Time=1275000 | SOC=55.688 | V=3.523 | Innov=0.0195
Time=1285000 | SOC=55.488 | V=3.539 | Innov=0.0195
Time=1295000 | SOC=55.305 | V=3.523 | Innov=0.0195
Time=1305000 | SOC=55.105 | V=3.539 | Innov=0.0195
Time=1315000 | SOC=54.922 | V=3.516 | Innov=0.0195
Time=1325000 | SOC=54.723 | V=3.531 | Innov=0.0195
Time=1335000 | SOC=54.531 | V=3.516 | Innov=0.0195
Time=1345000 | SOC=54.332 | V=3.531 | Innov=0.0195
Time=1355000 | SOC=54.141 | V=3.516 | Innov=0.0195
Time=1365000 | SOC=53.941 | V=3.520 | Innov=0.0195
Time=1375000 | SOC=53.758 | V=3.504 | Innov=0.0195
Time=1385000 | SOC=53.559 | V=3.520 | Innov=0.0195
Time=1395000 | SOC=53.375 | V=3.504 | Innov=0.0195
Time=1405000 | SOC=53.176 | V=3.520 | Innov=0.0195
Time=1415000 | SOC=52.992 | V=3.500 | Innov=0.0195
Time=1425000 | SOC=52.793 | V=3.516 | Innov=0.0195
Time=1435000 | SOC=52.598 | V=3.500 | Innov=0.0195
Time=1445000 | SOC=52.398 | V=3.516 | Innov=0.0195
Time=1455000 | SOC=52.203 | V=3.500 | Innov=0.0195
Time=1465000 | SOC=52.004 | V=3.516 | Innov=0.0195
Time=1475000 | SOC=51.809 | V=3.488 | Innov=0.0195
Time=1485000 | SOC=51.609 | V=3.504 | Innov=0.0195
Time=1495000 | SOC=51.426 | V=3.488 | Innov=0.0195
Time=1505000 | SOC=51.227 | V=3.504 | Innov=0.0195
Time=1515000 | SOC=51.043 | V=3.488 | Innov=0.0195
Time=1525000 | SOC=50.844 | V=3.496 | Innov=0.0195
Time=1535000 | SOC=50.652 | V=3.480 | Innov=0.0195
Time=1545000 | SOC=50.453 | V=3.496 | Innov=0.0195
Time=1555000 | SOC=50.262 | V=3.480 | Innov=0.0195
Time=1565000 | SOC=50.062 | V=3.496 | Innov=0.0195
Time=1575000 | SOC=49.871 | V=3.469 | Innov=0.0195
Time=1585000 | SOC=49.672 | V=3.484 | Innov=0.0195
Time=1595000 | SOC=49.488 | V=3.469 | Innov=0.0195
Time=1605000 | SOC=49.289 | V=3.484 | Innov=0.0195
Time=1615000 | SOC=49.105 | V=3.469 | Innov=0.0195
Time=1625000 | SOC=48.906 | V=3.477 | Innov=0.0195
Time=1635000 | SOC=48.715 | V=3.461 | Innov=0.0195
Time=1645000 | SOC=48.516 | V=3.477 | Innov=0.0195
Time=1655000 | SOC=48.324 | V=3.461 | Innov=0.0195
Time=1665000 | SOC=48.125 | V=3.477 | Innov=0.0195
Time=1675000 | SOC=47.934 | V=3.453 | Innov=0.0195
Time=1685000 | SOC=47.734 | V=3.469 | Innov=0.0195
Time=1695000 | SOC=47.543 | V=3.453 | Innov=0.0195
Time=1705000 | SOC=47.344 | V=3.469 | Innov=0.0195
Time=1715000 | SOC=47.152 | V=3.453 | Innov=0.0195
Time=1725000 | SOC=46.953 | V=3.461 | Innov=0.0195
Time=1735000 | SOC=46.762 | V=3.445 | Innov=0.0195
Time=1745000 | SOC=46.562 | V=3.461 | Innov=0.0195
Time=1755000 | SOC=46.371 | V=3.445 | Innov=0.0195
Time=1765000 | SOC=46.172 | V=3.461 | Innov=0.0195
Time=1775000 | SOC=45.980 | V=3.434 | Innov=0.0195
Time=1785000 | SOC=45.781 | V=3.449 | Innov=0.0195
Time=1795000 | SOC=45.598 | V=3.434 | Innov=0.0195
Time=1805000 | SOC=45.398 | V=3.449 | Innov=0.0195
Time=1815000 | SOC=45.215 | V=3.434 | Innov=0.0195
Time=1825000 | SOC=45.016 | V=3.449 | Innov=0.0195
Time=1835000 | SOC=44.832 | V=3.426 | Innov=0.0195
Time=1845000 | SOC=44.633 | V=3.441 | Innov=0.0195
Time=1855000 | SOC=44.441 | V=3.426 | Innov=0.0195
Time=1865000 | SOC=44.242 | V=3.441 | Innov=0.0195
Time=1875000 | SOC=44.051 | V=3.426 | Innov=0.0195
Time=1885000 | SOC=43.852 | V=3.430 | Innov=0.0195
Time=1895000 | SOC=43.668 | V=3.414 | Innov=0.0195
Time=1905000 | SOC=43.469 | V=3.430 | Innov=0.0195
Time=1915000 | SOC=43.285 | V=3.414 | Innov=0.0195
Time=1925000 | SOC=43.086 | V=3.430 | Innov=0.0195
Time=1935000 | SOC=42.902 | V=3.406 | Innov=0.0195
Time=1945000 | SOC=42.703 | V=3.422 | Innov=0.0195
Time=1955000 | SOC=42.512 | V=3.406 | Innov=0.0195
Time=1965000 | SOC=42.312 | V=3.422 | Innov=0.0195
Time=1975000 | SOC=42.121 | V=3.406 | Innov=0.0195
Time=1985000 | SOC=41.922 | V=3.410 | Innov=0.0195
Time=1995000 | SOC=41.738 | V=3.395 | Innov=0.0195
Time=2005000 | SOC=41.539 | V=3.410 | Innov=0.0195
Time=2015000 | SOC=41.355 | V=3.395 | Innov=0.0195
Time=2025000 | SOC=41.156 | V=3.410 | Innov=0.0195
Time=2035000 | SOC=40.973 | V=3.387 | Innov=0.0195
Time=2045000 | SOC=40.773 | V=3.402 | Innov=0.0195
Time=2055000 | SOC=40.582 | V=3.387 | Innov=0.0195
Time=2065000 | SOC=40.383 | V=3.402 | Innov=0.0195
Time=2075000 | SOC=40.191 | V=3.387 | Innov=0.0195
Time=2085000 | SOC=39.992 | V=3.391 | Innov=0.0195
Time=2095000 | SOC=39.809 | V=3.375 | Innov=0.0195
Time=2105000 | SOC=39.609 | V=3.391 | Innov=0.0195
Time=2115000 | SOC=39.426 | V=3.375 | Innov=0.0195
Time=2125000 | SOC=39.227 | V=3.391 | Innov=0.0195
Time=2135000 | SOC=39.043 | V=3.375 | Innov=0.0195
Time=2145000 | SOC=38.844 | V=3.387 | Innov=0.0195
Time=2155000 | SOC=38.648 | V=3.371 | Innov=0.0195
Time=2165000 | SOC=38.449 | V=3.387 | Innov=0.0195
Time=2175000 | SOC=38.254 | V=3.371 | Innov=0.0195
Time=2185000 | SOC=38.055 | V=3.387 | Innov=0.0195
Time=2195000 | SOC=37.859 | V=3.355 | Innov=0.0195
Time=2205000 | SOC=37.660 | V=3.371 | Innov=0.0195
Time=2215000 | SOC=37.484 | V=3.355 | Innov=0.0195
Time=2225000 | SOC=37.285 | V=3.371 | Innov=0.0195
Time=2235000 | SOC=37.109 | V=3.355 | Innov=0.0195
Time=2245000 | SOC=36.910 | V=3.367 | Innov=0.0195
Time=2255000 | SOC=36.715 | V=3.352 | Innov=0.0195
Time=2265000 | SOC=36.516 | V=3.367 | Innov=0.0195
Time=2275000 | SOC=36.320 | V=3.352 | Innov=0.0195
Time=2285000 | SOC=36.121 | V=3.367 | Innov=0.0195
Time=2295000 | SOC=35.926 | V=3.336 | Innov=0.0195
Time=2305000 | SOC=35.727 | V=3.352 | Innov=0.0195
Time=2315000 | SOC=35.551 | V=3.336 | Innov=0.0195
Time=2325000 | SOC=35.352 | V=3.352 | Innov=0.0195
Time=2335000 | SOC=35.176 | V=3.336 | Innov=0.0195
Time=2345000 | SOC=34.977 | V=3.348 | Innov=0.0195
Time=2355000 | SOC=34.781 | V=3.332 | Innov=0.0195
Time=2365000 | SOC=34.582 | V=3.348 | Innov=0.0195
Time=2375000 | SOC=34.387 | V=3.332 | Innov=0.0195
Time=2385000 | SOC=34.188 | V=3.348 | Innov=0.0195
Time=2395000 | SOC=33.992 | V=3.316 | Innov=0.0195
Time=2405000 | SOC=33.793 | V=3.332 | Innov=0.0195
Time=2415000 | SOC=33.617 | V=3.316 | Innov=0.0195
Time=2425000 | SOC=33.418 | V=3.332 | Innov=0.0195
Time=2435000 | SOC=33.242 | V=3.316 | Innov=0.0195
Time=2445000 | SOC=33.043 | V=3.332 | Innov=0.0195
Time=2455000 | SOC=32.867 | V=3.309 | Innov=0.0195
Time=2465000 | SOC=32.668 | V=3.324 | Innov=0.0195
Time=2475000 | SOC=32.477 | V=3.309 | Innov=0.0195
Time=2485000 | SOC=32.277 | V=3.324 | Innov=0.0195
Time=2495000 | SOC=32.086 | V=3.309 | Innov=0.0195
Time=2505000 | SOC=31.887 | V=3.312 | Innov=0.0195
Time=2515000 | SOC=31.703 | V=3.297 | Innov=0.0195
Time=2525000 | SOC=31.504 | V=3.312 | Innov=0.0195
Time=2535000 | SOC=31.320 | V=3.297 | Innov=0.0195
Time=2545000 | SOC=31.121 | V=3.312 | Innov=0.0195
Time=2555000 | SOC=30.938 | V=3.289 | Innov=0.0195
Time=2565000 | SOC=30.738 | V=3.305 | Innov=0.0195
Time=2575000 | SOC=30.547 | V=3.289 | Innov=0.0195
Time=2585000 | SOC=30.348 | V=3.305 | Innov=0.0195
Time=2595000 | SOC=30.156 | V=3.289 | Innov=0.0195
Time=2605000 | SOC=29.957 | V=3.293 | Innov=0.0195
Time=2615000 | SOC=29.773 | V=3.277 | Innov=0.0195
Time=2625000 | SOC=29.574 | V=3.293 | Innov=0.0195
Time=2635000 | SOC=29.391 | V=3.277 | Innov=0.0195
Time=2645000 | SOC=29.191 | V=3.293 | Innov=0.0195
Time=2655000 | SOC=29.008 | V=3.277 | Innov=0.0195
Time=2665000 | SOC=28.809 | V=3.285 | Innov=0.0195
Time=2675000 | SOC=28.617 | V=3.270 | Innov=0.0195
Time=2685000 | SOC=28.418 | V=3.285 | Innov=0.0195
Time=2695000 | SOC=28.227 | V=3.270 | Innov=0.0195
Time=2705000 | SOC=28.027 | V=3.285 | Innov=0.0195
Time=2715000 | SOC=27.836 | V=3.258 | Innov=0.0195
Time=2725000 | SOC=27.637 | V=3.273 | Innov=0.0195
Time=2735000 | SOC=27.453 | V=3.258 | Innov=0.0195
Time=2745000 | SOC=27.254 | V=3.273 | Innov=0.0195
Time=2755000 | SOC=27.070 | V=3.258 | Innov=0.0195
Time=2765000 | SOC=26.871 | V=3.262 | Innov=0.0195
Time=2775000 | SOC=26.688 | V=3.246 | Innov=0.0195
Time=2785000 | SOC=26.488 | V=3.262 | Innov=0.0195
Time=2795000 | SOC=26.305 | V=3.246 | Innov=0.0195
Time=2805000 | SOC=26.105 | V=3.262 | Innov=0.0195
Time=2815000 | SOC=25.922 | V=3.238 | Innov=0.0195
Time=2825000 | SOC=25.723 | V=3.254 | Innov=0.0195
Time=2835000 | SOC=25.535 | V=3.238 | Innov=0.0195
Time=2845000 | SOC=25.336 | V=3.254 | Innov=0.0195
Time=2855000 | SOC=25.148 | V=3.238 | Innov=0.0195
Time=2865000 | SOC=24.949 | V=3.242 | Innov=0.0195
Time=2875000 | SOC=24.766 | V=3.227 | Innov=0.0195
Time=2885000 | SOC=24.566 | V=3.242 | Innov=0.0195
Time=2895000 | SOC=24.383 | V=3.227 | Innov=0.0195
Time=2905000 | SOC=24.184 | V=3.242 | Innov=0.0195
Time=2915000 | SOC=24.000 | V=3.227 | Innov=0.0195
Time=2925000 | SOC=23.801 | V=3.230 | Innov=0.0195
Time=2935000 | SOC=23.617 | V=3.215 | Innov=0.0195
Time=2945000 | SOC=23.418 | V=3.230 | Innov=0.0195
Time=2955000 | SOC=23.234 | V=3.215 | Innov=0.0195
Time=2965000 | SOC=23.035 | V=3.230 | Innov=0.0195
Time=2975000 | SOC=22.852 | V=3.207 | Innov=0.0195
Time=2985000 | SOC=22.652 | V=3.223 | Innov=0.0195
Time=2995000 | SOC=22.465 | V=3.207 | Innov=0.0195
Time=3005000 | SOC=22.266 | V=3.223 | Innov=0.0195
Time=3015000 | SOC=22.078 | V=3.207 | Innov=0.0195
Time=3025000 | SOC=21.879 | V=3.207 | Innov=0.0195
Time=3035000 | SOC=21.703 | V=3.191 | Innov=0.0195
Time=3045000 | SOC=21.508 | V=3.207 | Innov=0.0195
Time=3055000 | SOC=21.332 | V=3.191 | Innov=0.0195
Time=3065000 | SOC=21.137 | V=3.207 | Innov=0.0195
Time=3075000 | SOC=20.961 | V=3.184 | Innov=0.0195
Time=3085000 | SOC=20.762 | V=3.199 | Innov=0.0195
Time=3095000 | SOC=20.574 | V=3.184 | Innov=0.0195
Time=3105000 | SOC=20.375 | V=3.199 | Innov=0.0195
Time=3115000 | SOC=20.188 | V=3.184 | Innov=0.0195
Time=3125000 | SOC=19.988 | V=3.188 | Innov=0.0195
Time=3135000 | SOC=19.805 | V=3.172 | Innov=0.0195
Time=3145000 | SOC=19.605 | V=3.188 | Innov=0.0195
Time=3155000 | SOC=19.422 | V=3.172 | Innov=0.0195
Time=3165000 | SOC=19.223 | V=3.188 | Innov=0.0195
Time=3175000 | SOC=19.039 | V=3.172 | Innov=0.0195
Time=3185000 | SOC=18.840 | V=3.180 | Innov=0.0195
Time=3195000 | SOC=18.652 | V=3.164 | Innov=0.0195
Time=3205000 | SOC=18.453 | V=3.180 | Innov=0.0195
Time=3215000 | SOC=18.266 | V=3.164 | Innov=0.0195
Time=3225000 | SOC=18.066 | V=3.180 | Innov=0.0195
Time=3235000 | SOC=17.879 | V=3.148 | Innov=0.0195
Time=3245000 | SOC=17.684 | V=3.164 | Innov=0.0195
Time=3255000 | SOC=17.508 | V=3.148 | Innov=0.0195
Time=3265000 | SOC=17.312 | V=3.164 | Innov=0.0195
Time=3275000 | SOC=17.137 | V=3.148 | Innov=0.0195
Time=3285000 | SOC=16.941 | V=3.152 | Innov=0.0195
Time=3295000 | SOC=16.758 | V=3.137 | Innov=0.0195
Time=3305000 | SOC=16.559 | V=3.152 | Innov=0.0195
Time=3315000 | SOC=16.375 | V=3.137 | Innov=0.0195
Time=3325000 | SOC=16.176 | V=3.152 | Innov=0.0195
Time=3335000 | SOC=15.992 | V=3.129 | Innov=0.0195
Time=3345000 | SOC=15.793 | V=3.145 | Innov=0.0195
Time=3355000 | SOC=15.605 | V=3.129 | Innov=0.0195
Time=3365000 | SOC=15.406 | V=3.145 | Innov=0.0195
Time=3375000 | SOC=15.219 | V=3.129 | Innov=0.0195
Time=3385000 | SOC=15.020 | V=3.145 | Innov=0.0195
Time=3395000 | SOC=14.832 | V=3.113 | Innov=0.0195
Time=3405000 | SOC=14.637 | V=3.129 | Innov=0.0195
Time=3415000 | SOC=14.461 | V=3.113 | Innov=0.0195
Time=3425000 | SOC=14.266 | V=3.129 | Innov=0.0195
Time=3435000 | SOC=14.090 | V=3.113 | Innov=0.0195
Time=3445000 | SOC=13.895 | V=3.121 | Innov=0.0195
Time=3455000 | SOC=13.707 | V=3.105 | Innov=0.0195
Time=3465000 | SOC=13.508 | V=3.121 | Innov=0.0195
Time=3475000 | SOC=13.320 | V=3.105 | Innov=0.0195
Time=3485000 | SOC=13.121 | V=3.121 | Innov=0.0195
Time=3495000 | SOC=12.934 | V=3.094 | Innov=0.0195
Time=3505000 | SOC=12.734 | V=3.109 | Innov=0.0195
Time=3515000 | SOC=12.551 | V=3.094 | Innov=0.0195
Time=3525000 | SOC=12.352 | V=3.109 | Innov=0.0195
Time=3535000 | SOC=12.168 | V=3.094 | Innov=0.0195
Time=3545000 | SOC=11.969 | V=3.102 | Innov=0.0195
Time=3555000 | SOC=11.781 | V=3.086 | Innov=0.0195
Time=3565000 | SOC=11.582 | V=3.102 | Innov=0.0195
Time=3575000 | SOC=11.395 | V=3.086 | Innov=0.0195
Time=3585000 | SOC=11.195 | V=3.102 | Innov=0.0195
Time=3595000 | SOC=11.008 | V=3.086 | Innov=0.0195
Time=3605000 | SOC=10.809 | V=3.086 | Innov=0.0195
Time=3615000 | SOC=10.633 | V=3.070 | Innov=0.0195
Time=3625000 | SOC=10.438 | V=3.086 | Innov=0.0195
Time=3635000 | SOC=10.262 | V=3.070 | Innov=0.0195
Time=3645000 | SOC=10.066 | V=3.086 | Innov=0.0195
Time=3655000 | SOC=9.891 | V=3.062 | Innov=0.0195
Time=3665000 | SOC=9.691 | V=3.078 | Innov=0.0195
Time=3675000 | SOC=9.504 | V=3.062 | Innov=0.0195
Time=3685000 | SOC=9.305 | V=3.078 | Innov=0.0195
Time=3695000 | SOC=9.117 | V=3.062 | Innov=0.0195
Time=3705000 | SOC=8.918 | V=3.062 | Innov=0.0195
Time=3715000 | SOC=8.742 | V=3.047 | Innov=0.0195
Time=3725000 | SOC=8.547 | V=3.062 | Innov=0.0195
Time=3735000 | SOC=8.371 | V=3.047 | Innov=0.0195
Time=3745000 | SOC=8.176 | V=3.062 | Innov=0.0195
Time=3755000 | SOC=8.000 | V=3.047 | Innov=0.0195
Time=3765000 | SOC=7.805 | V=3.051 | Innov=0.0195
Time=3775000 | SOC=7.625 | V=3.035 | Innov=0.0195
Time=3785000 | SOC=7.426 | V=3.051 | Innov=0.0195
Time=3795000 | SOC=7.246 | V=3.035 | Innov=0.0195
Time=3805000 | SOC=7.047 | V=3.051 | Innov=0.0195
Time=3815000 | SOC=6.867 | V=3.023 | Innov=0.0195
Time=3825000 | SOC=6.672 | V=3.039 | Innov=0.0195
Time=3835000 | SOC=6.492 | V=3.023 | Innov=0.0195
Time=3845000 | SOC=6.297 | V=3.039 | Innov=0.0195
Time=3855000 | SOC=6.117 | V=3.023 | Innov=0.0195
Time=3865000 | SOC=5.922 | V=3.027 | Innov=0.0195
Time=3875000 | SOC=5.742 | V=3.012 | Innov=0.0195
Time=3885000 | SOC=5.547 | V=3.027 | Innov=0.0195
Time=3895000 | SOC=5.367 | V=3.012 | Innov=0.0195
Time=3905000 | SOC=5.172 | V=3.027 | Innov=0.0195
Time=3915000 | SOC=4.992 | V=3.000 | Innov=0.0195
Time=3925000 | SOC=4.797 | V=3.016 | Innov=0.0195
Time=3935000 | SOC=4.617 | V=3.000 | Innov=0.0195
Time=3945000 | SOC=4.422 | V=3.016 | Innov=0.0195
Time=3955000 | SOC=4.242 | V=3.000 | Innov=0.0195
Time=3965000 | SOC=4.047 | V=3.016 | Innov=0.0195
Time=3975000 | SOC=3.867 | V=2.988 | Innov=0.0195
Time=3985000 | SOC=3.672 | V=3.004 | Innov=0.0195
Time=3995000 | SOC=3.492 | V=2.988 | Innov=0.0195
Time=4005000 | SOC=3.297 | V=3.004 | Innov=0.0195
Time=4015000 | SOC=3.117 | V=2.988 | Innov=0.0195
Time=4025000 | SOC=2.922 | V=2.992 | Innov=0.0195
Time=4035000 | SOC=2.742 | V=2.977 | Innov=0.0195
Time=4045000 | SOC=2.547 | V=2.992 | Innov=0.0195
Time=4055000 | SOC=2.367 | V=2.977 | Innov=0.0195
Time=4065000 | SOC=2.172 | V=2.992 | Innov=0.0195
Time=4075000 | SOC=1.992 | V=2.965 | Innov=0.0195
Time=4085000 | SOC=1.797 | V=2.980 | Innov=0.0195
Time=4095000 | SOC=1.617 | V=2.965 | Innov=0.0195
Time=4105000 | SOC=1.422 | V=2.980 | Innov=0.0195
Time=4115000 | SOC=1.242 | V=2.965 | Innov=0.0195
Time=4125000 | SOC=1.047 | V=2.980 | Innov=0.0195
Time=4135000 | SOC=0.867 | V=2.957 | Innov=0.0195
Time=4145000 | SOC=0.668 | V=2.973 | Innov=0.0195
Time=4155000 | SOC=0.480 | V=2.957 | Innov=0.0195
Time=4165000 | SOC=0.281 | V=2.973 | Innov=0.0195
Time=4175000 | SOC=0.094 | V=2.957 | Innov=0.0195
Time=4185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4265000 | SOC=0.000 | V=2.973 | Innov=0.0195
